"id","pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","tendencia","tendencia_val","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","region_img","rank_last_updated","rank_color_last_updated","rank_tendencia","rank_color_tendencia","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_region_img","rank_color_region_img","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_recuperados_l3","rank_color_recuperados_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_tendencia_val","rank_color_tendencia_val","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw"
3,"Albania",,"Albania",,"Europa",2845955,"2020-03-23","2020-07-05",2893,76,1657,2.62703076391289,57.2761838921535,101.653047922402,2.67045684137662,58.222986660014,440,11,250,15.4605396079699,0.386513490199248,8.78439750452836,63,1.57142857142857,35.7142857142857,1.14285714285714,12.8571428571429,491,21,273,17.2525566988937,0.737889390380382,9.59256207494497,70.1428571428571,3,39,227,11,141,7.97623293411175,0.386513490199248,4.95440019255399,75.6666666666667,3.66666666666667,47,"Aumentando",11.3378684807256,74,67,10.4477611940299,5.91208989179482,-3.8817540205947,"Desacelerando",-165.657899180154,"<h2>La situación del coronavirus en Albania es grave:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Albania sólo hay data disponible a nivel de país.<br><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La data de casos en Albania es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistente, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>","bad",1,,,,0,0,,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",1,"gray",,,4,"gray",1,"gray",20,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,"Alemania",,"Alemania",,"Europa",83019213,"2020-03-01","2020-07-06",196554,9016,182189,4.58703460626596,92.6915758519287,236.757243169723,10.8601366770364,219.454019637599,3402,76,2756,4.0978466032917,0.0915450740300321,3.31971347403643,556.857142857143,10.8571428571429,393.714285714286,13.4285714285714,383.142857142857,2793,55,4138,3.36428147060368,0.0662497246269969,4.98438837284569,399,7.85714285714286,591.142857142857,880,13,1286,1.05999559403195,0.0156590258209265,1.54903901582396,293.333333333333,4.33333333333333,428.666666666667,"Descendiendo",-28.3478707029246,219,239,-8.36820083682008,3.30632051590946,-19.0380985553517,"Desacelerando",-675.809225504411,"<h2>La situación del coronavirus en Alemania es delicada:</h2><br> <b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel. En el caso de Alemania, las regiones más afectadas son: <a href=""https://rodillo.org/estadisticas-coronavirus/alemania/bavaria"" style=""color:white""><u>Bavaria</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/alemania/north-rhine-westphalia"" style=""color:white""><u>North Rhine-Westphalia</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/alemania/baden-wurttemberg"" style=""color:white""><u>Baden-Württemberg</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/alemania/lower-saxony"" style=""color:white""><u>Lower Saxony</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/alemania/hesse"" style=""color:white""><u>Hesse</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/alemania/berlin"" style=""color:white""><u>Berlin</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/alemania/rhineland-palatinate"" style=""color:white""><u>Rhineland-Palatinate</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/alemania/saxony"" style=""color:white""><u>Saxony</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/alemania/hamburg"" style=""color:white""><u>Hamburg</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/alemania/brandenburg"" style=""color:white""><u>Brandenburg</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/alemania/thuringia"" style=""color:white""><u>Thuringia</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/alemania/schleswig-holstein"" style=""color:white""><u>Schleswig-Holstein</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/alemania/saarland"" style=""color:white""><u>Saarland</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/alemania/saxony-anhalt"" style=""color:white""><u>Saxony-Anhalt</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/alemania/bremen"" style=""color:white""><u>Bremen</u></a>.<br><br>• La data de casos en Alemania es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistente, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un 9% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br>","mid",1,,,,0,0,,,,-9.3488,9.34285714285714,"2020-03-21",108,"https://rodillo.org/coronavirus/assets/img/default_banner.png",,,1,"gray",1,"gray",,,1,"gray",1,"gray",12,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,"Alemania","Brandenburg","Alemania","Brandenburg","Europa",2511917,"2020-03-22","2020-07-05",3460,167,,4.82658959537572,0,137.743404738294,6.64830884141474,,49,2,0,1.95070139658277,0.0796204651666436,0,4.57142857142857,0.285714285714286,0,0,0,23,2,0,0.915635349416402,0.0796204651666436,0,3.28571428571429,0.285714285714286,0,17,2,0,0.676773953916471,0.0796204651666436,0,5.66666666666667,0.666666666666667,0,"Descendiendo",-28.125,1,9,-88.8888888888889,45.5026455026455,24.3386243386243,"Desacelerando",-46.5116279069767,"<h2>La situación del coronavirus en Brandenburg esta controlada:</h2><br>Hay que considerar también que la data de casos en Brandenburg es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0176033049441884,,,,0,0,,,,1.34423076923077,25.9428571428571,"2020-03-29",100,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",6,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,"Alemania","Berlin","Alemania","Berlin","Europa",3644826,"2020-03-21","2020-07-05",8434,215,,2.54920559639554,0,231.396505621942,5.89877267117827,,364,2,0,9.9867593130646,0.0548723039179374,0,74.5714285714286,0.285714285714286,0,0.428571428571429,0,266,2,0,7.29801642108567,0.0548723039179374,0,38,0.285714285714286,0,132,1,0,3.62157205858387,0.0274361519589687,0,44,0.333333333333333,0,"Descendiendo",-49.0421455938697,41,48,-14.5833333333333,66.2147149534898,-10.0246901414619,"Desacelerando",-115.139671217347,"<h2>La situación del coronavirus en Berlin parece estar controlada:</h2><br>Hay que considerar también que la data de casos en Berlin es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab.","good",0.0429093277165563,,,,0,0,,,,-22.9152380952381,-9.37142857142857,"2020-03-20",109,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",13,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,"Alemania","Baden-Württemberg","Alemania","Baden Wurttemberg","Europa",11069533,"2020-03-21","2020-07-04",35807,1837,,5.13028178847711,0,323.473447344165,16.5950993596568,,258,6,0,2.33072163026209,0.0542028286107463,0,26,0.857142857142857,0,2.71428571428571,0,277,9,0,2.50236392086279,0.0813042429161194,0,39.5714285714286,1.28571428571429,0,113,1,0,1.02081993883572,0.00903380476845771,0,37.6666666666667,0.333333333333333,0,"Aumentando",52.1978021978022,36,27,33.3333333333333,8.16044616044616,-15.033033033033,"Desacelerando",-284.218273577962,"<h2>La situación del coronavirus en Baden-Württemberg parece estar controlada:</h2><br>Hay que considerar también que la data de casos en Baden-Württemberg es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (5%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos no parece estar aumentando si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab.","good",0.182173855530796,,,,0,0,,,,-12.7257142857143,9.97142857142857,"2020-03-21",108,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",2,"gray",1,"gray",,,4,"gray",1,"gray",12,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,"Alemania","Bavaria","Alemania","Bavaria","Europa",13076721,"2020-03-21","2020-07-05",48665,2600,,5.3426487208466,0,372.149868457085,19.8826601867548,,451,28,0,3.44887682470246,0.214120955857359,0,31,4,0,3.57142857142857,0,371,6,0,2.83710266511001,0.0458830619694341,0,53,0.857142857142857,0,118,3,0,0.90236688539887,0.022941530984717,0,39.3333333333333,1,0,"Aumentando",70.9677419354839,10,68,-85.2941176470588,5.60921682105678,-18.5308750365818,"Desacelerando",-430.364748373028,"<h2>La situación del coronavirus en Bavaria parece estar controlada:</h2><br>Hay que considerar también que la data de casos en Bavaria es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (5%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab.","good",0.247590992806048,,,,0,0,,,,-18.5828571428571,8.31428571428571,"2020-03-21",108,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",1,"gray",,,4,"gray",1,"gray",12,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,"Alemania","Bremen","Alemania","Bremen","Europa",682986,"2020-03-22","2020-07-05",1678,53,,3.1585220500596,0,245.685855932625,7.76004193350962,,16,1,0,2.34265416860668,0.146415885537917,0,8,0.142857142857143,0,0.428571428571429,0,17,3,0,2.48907005414459,0.439247656613752,0,2.42857142857143,0.428571428571429,0,8,0,0,1.17132708430334,0,0,2.66666666666667,0,0,"Descendiendo",-69.6428571428571,2,1,100,89.3333333333333,28.8888888888889,"Desacelerando",-67.6616915422886,"<h2>La situación del coronavirus en Bremen esta controlada:</h2><br>Hay que considerar también que la data de casos en Bremen es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos no parece estar aumentando si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.00853709413189251,,,,0,0,,,,-15.0211538461538,-1.74285714285714,"2020-03-29",100,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",6,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,"Alemania","Hesse","Alemania","Hesse","Europa",6265809,"2020-03-22","2020-07-05",10939,512,,4.68050095986836,0,174.58240428331,8.17133110824157,,186,6,0,2.96849137916588,0.0957577864247059,0,35.8571428571429,0.857142857142857,0,1.28571428571429,0,178,6,0,2.84081433059961,0.0957577864247059,0,25.4285714285714,0.857142857142857,0,70,4,0,1.1171741749549,0.0638385242831373,0,23.3333333333333,1.33333333333333,0,"Descendiendo",-29.0836653386454,21,24,-12.5,462.988804299149,-24.4655172413793,"Desacelerando",-105.284256771266,"<h2>La situación del coronavirus en Hesse esta controlada:</h2><br>Hay que considerar también que la data de casos en Hesse es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos no parece estar aumentando si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0556539169897331,,,,0,0,,,,-13.7980769230769,3.62857142857143,"2020-03-21",108,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",12,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,"Alemania","Hamburg","Alemania","Hamburg","Europa",1841179,"2020-03-22","2020-07-05",5220,261,,5,0,283.513987504746,14.1756993752373,,23,0,0,1.24919956180252,0,0,3.14285714285714,0,0,0.571428571428571,0,34,2,0,1.84664283049068,0.108626048852393,0,4.85714285714286,0.285714285714286,0,9,1,0,0.488817219835768,0.0543130244261965,0,3,0.333333333333333,0,"Aumentando",54.5454545454545,3,5,-40,48.2823129251701,91.4285714285714,"Acelerando",89.3624515674533,"<h2>La situación del coronavirus en Hamburg parece estar controlada:</h2><br>Hay que considerar también que la data de casos en Hamburg es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.0265575872279374,,,,0,0,,,,-13.9673076923077,-5.6,"2020-03-22",107,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",,,4,"gray",1,"gray",11,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,"Alemania","Mecklenburg-West Pomerania","Alemania","Mecklenburg West Pomerania","Europa",1609675,"2020-03-22","2020-07-04",804,20,,2.48756218905473,0,49.9479708636837,1.24248683740507,,7,0,0,0.434870393091773,0,0,1.42857142857143,0,0,0,0,6,0,0,0.37274605122152,0,0,0.857142857142857,0,0,1,0,0,0.0621243418702533,0,0,0.333333333333333,0,0,"Descendiendo",-40,1,,0,100,0,"Desacelerando",-100,"<h2>La situación del coronavirus en Mecklenburg-West Pomerania esta controlada:</h2><br>Hay que considerar también que la data de casos en Mecklenburg-West Pomerania es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.00409047895234897,,,,0,0,,,,4.28798076923077,55.3285714285714,"2020-03-29",100,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",1,"gray",1,"gray",,,2,"gray",1,"gray",6,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,"Alemania","Lower Saxony","Alemania","Lower Saxony","Europa",7982448,"2020-03-22","2020-07-05",13664,635,,4.64724824355972,0,171.175559176834,7.95495316724895,,269,10,0,3.36989354644089,0.125274853027542,0,47.8571428571429,1.42857142857143,0,0.571428571428571,0,186,7,0,2.33011226631229,0.0876923971192797,0,26.5714285714286,1,0,59,3,0,0.7391216328625,0.0375824559082627,0,19.6666666666667,1,0,"Descendiendo",-44.4776119402985,17,15,13.3333333333333,0.835394763966191,-11.5608465608466,"Desacelerando",-1483.87826444582,"<h2>La situación del coronavirus en Lower Saxony esta controlada:</h2><br>Hay que considerar también que la data de casos en Lower Saxony es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0695177915483786,,,,0,0,,,,-3.75961538461538,18.2571428571429,"2020-03-29",100,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",6,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,"Alemania","North Rhine-Westphalia","Alemania","North Rhine Westphalia","Europa",17932651,"2020-03-22","2020-07-05",43990,1687,,3.83496249147534,0,245.306731280278,9.40742113366284,,1802,11,0,10.0487094741318,0.0613406238709491,0,241.142857142857,1.57142857142857,0,2.57142857142857,0,1267,14,0,7.06532458586296,0.0780698849266625,0,181,2,0,554,4,0,3.08933687495507,0.0223056814076179,0,184.666666666667,1.33333333333333,0,"Descendiendo",-24.9407582938389,137,193,-29.0155440414508,0.451514349773502,-9.13030407665443,"Desacelerando",-2122.15147342152,"<h2>La situación del coronavirus en North Rhine-Westphalia parece estar controlada:</h2><br>Hay que considerar también que la data de casos en North Rhine-Westphalia es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab.","good",0.22380618048984,,,,0,0,,,,-8.66923076923077,-0.628571428571429,"2020-03-29",100,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",6,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,"Alemania","Rhineland-Palatinate","Alemania","Rhineland Palatinate","Europa",4084844,"2020-03-22","2020-07-04",7080,235,,3.31920903954802,0,173.323632432475,5.75297367537169,,68,1,0,1.66469025500117,0.0244807390441349,0,9.28571428571429,0.142857142857143,0,0.428571428571429,0,109,0,0,2.6684005558107,0,0,15.5714285714286,0,0,58,0,0,1.41988286455982,0,0,19.3333333333333,0,0,"Aumentando",67.6923076923077,12,32,-62.5,60.9100819815105,6.63919413919413,"Desacelerando",-89.1000078751996,"<h2>La situación del coronavirus en Rhineland-Palatinate esta controlada:</h2><br>Hay que considerar también que la data de casos en Rhineland-Palatinate es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistentes, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.0360206355505357,,,,0,0,,,,-8.82115384615385,13.8571428571429,"2020-03-21",108,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",2,"gray",1,"gray",,,4,"gray",1,"gray",12,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
