"id","pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","tendencia","tendencia_val","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","region_img","rank_last_updated","rank_color_last_updated","rank_tendencia","rank_color_tendencia","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_region_img","rank_color_region_img","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_recuperados_l3","rank_color_recuperados_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_tendencia_val","rank_color_tendencia_val","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw"
821,"Rusia","Kurgan","Rusia","Kurgan","Europa",834701,"2020-05-15","2020-06-29",753,1,420,0.132802124833997,55.7768924302789,90.2119441572491,0.119803378694886,50.3174190518521,155,0,36,18.5695236977073,0,4.31292163301589,14,0,5.14285714285714,0,8.42857142857143,194,1,142,23.2418554668079,0.119803378694886,17.0120797746738,27.7142857142857,0.142857142857143,20.2857142857143,74,0,63,8.86545002342156,0,7.54761285777781,24.6666666666667,0,21,"Aumentando",97.9591836734694,14,30,-53.3333333333333,-7.61923586638957,-14.0740740740741,"Desacelerando",84.7176583173974,"<h2>La situación del coronavirus en Kurgan es delicada:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.00115066357989319,23377,2800.64358375035,3.22111477092869,2357,282.376563583846,0.000132100160920076,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",2,"gray",1,"gray",,,4,"gray",1,"gray",20,"gray",27,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,"Rusia","Kursk","Rusia","Kursk","Europa",1107041,"2020-04-16","2020-06-29",5021,32,2892,0.637323242381996,57.5980880302729,453.551404148536,2.89058851478852,261.236937024013,507,8,340,45.7977617811806,0.722647128697131,30.712502969628,71,1.14285714285714,48.5714285714286,0.857142857142857,52.4285714285714,456,2,1147,41.1908863357364,0.180661782174283,103.609532076951,65.1428571428571,0.285714285714286,163.857142857143,204,1,114,18.4275017817768,0.0903308910871413,10.2977215839341,68,0.333333333333333,38,"Descendiendo",-8.24949698189136,63,71,-11.2676056338028,8.00799694871442,-4.20560399433639,"Desacelerando",-152.517552407554,"<h2>La situación del coronavirus en Kursk es grave:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00767261863830503,155880,14080.7793026636,3.22106748781114,15716,1419.64028432551,0.0058732843784297,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",1,"gray",,,4,"gray",1,"gray",20,"gray",52,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,"Rusia","Lipetsk","Rusia","Lipetsk","Europa",1144035,"2020-04-17","2020-06-29",3741,16,2320,0.427693130179096,62.015503875969,327.000485125018,1.39855861053202,202.790998527143,384,2,406,33.5654066527685,0.174819826316503,35.48842474225,59.4285714285714,0.285714285714286,58,0.285714285714286,39,304,4,623,26.5726136001084,0.349639652633005,54.4563758975905,43.4285714285714,0.571428571428571,89,118,2,103,10.3143697526737,0.174819826316503,9.00322105529988,39.3333333333333,0.666666666666667,34.3333333333333,"Descendiendo",-26.9230769230769,39,40,-2.5,-3.025433433834,-3.76651126651127,"Desacelerando",24.4949310201193,"<h2>La situación del coronavirus en Lipetsk es delicada:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.00571664336305499,116141,10151.8747241125,3.22108471599177,11709,1023.48267316996,0.00326029052718075,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",20,"gray",51,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,"Rusia","Magadan","Rusia","Magadan","Europa",141234,"2020-04-30","2020-06-29",731,4,356,0.547195622435021,48.7004103967168,517.580752510019,2.83217922030106,252.063950606794,96,0,43,67.9723012872255,0,30.4459266182364,23.1428571428571,0,6.14285714285714,0.142857142857143,1.85714285714286,134,0,89,94.8780038800855,0,63.0159876516986,19.1428571428571,0,12.7142857142857,77,0,21,54.5194499907954,0,14.8689409065806,25.6666666666667,0,7,"Descendiendo",-17.2839506172839,34,22,54.5454545454545,19.7342573392994,27.6122570240217,"Acelerando",39.9204264405426,"<h2>La situación del coronavirus en Magadan es sumamente grave:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br><br><b>En conclusión,</b> definitivamente es fundamental dictar y cumplir medidas drásticas de cuarentena para poder comenzar a controlar la situación.","bad",0.00111704525484983,22694,16068.3688063781,3.22111571340442,2288,1620.00651401221,0.000124486479449664,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",2,"gray",,,4,"gray",1,"gray",20,"gray",39,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,"Rusia","Mari El","Rusia","Mari El","Europa",680380,"2020-04-16","2020-06-29",2930,23,2818,0.784982935153584,96.1774744027304,430.641700226344,3.38046385843205,414.180311002675,293,1,432,43.0641700226344,0.146976689497046,63.4939298627238,45,0.142857142857143,61.7142857142857,0.428571428571429,56.5714285714286,218,3,263,32.040918310356,0.440930068491137,38.654869337723,31.1428571428571,0.428571428571429,37.5714285714286,81,1,7,11.9051118492607,0.146976689497046,1.02883682647932,27,0.333333333333333,2.33333333333333,"Descendiendo",-30.7936507936508,25,28,-10.7142857142857,-3.41031149301826,-8.62193362193362,"Desacelerando",152.819533921896,"<h2>La situación del coronavirus en Mari El es grave:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00447734965350204,90963,13369.4406067198,3.22108989369304,9171,1347.92321937741,0.00200001430402738,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",20,"gray",52,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,"Rusia","Mordovia","Rusia","Mordovia","Europa",795504,"2020-04-16","2020-06-29",3359,26,2158,0.774039892825246,64.2453111044954,422.248033950804,3.26836822944951,271.274563044309,388,2,387,48.7741105010157,0.251412940726885,48.6484040306523,60.2857142857143,0.285714285714286,55.2857142857143,0.428571428571429,45.1428571428571,319,3,300,40.1003640459382,0.377119411090328,37.7119411090328,45.5714285714286,0.428571428571429,42.8571428571429,119,1,75,14.9590699732497,0.125706470363443,9.42798527725819,39.6666666666667,0.333333333333333,25,"Descendiendo",-24.4075829383886,35,42,-16.6666666666667,-5.73844617211964,-10.3174603174603,"Desacelerando",79.7953663412913,"<h2>La situación del coronavirus en Mordovia es grave:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00513290699184756,104282,13108.9221424405,3.22107362727988,10514,1321.67782940123,0.00262861368427466,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",20,"gray",52,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,"Rusia","Moscow City","Rusia","Moscow City","Europa",12432531,"2020-04-16","2020-06-29",220853,3761,148102,1.70294268133102,67.0590845494514,1776.41222048833,30.2512818990759,1191.24577288406,7756,263,12316,62.3847227889478,2.11541801102286,99.0626928659981,1463.71428571429,37.5714285714286,1759.42857142857,52,2699,5833,164,12546,46.9172367235602,1.31911997645532,100.912678198832,833.285714285714,23.4285714285714,1792.28571428571,2249,67,3911,18.0896391893171,0.538908770868941,31.4577940726631,749.666666666667,22.3333333333333,1303.66666666667,"Descendiendo",-43.0704665235214,782,734,6.53950953678475,-3.82380774456835,-2.32906597098516,"Acelerando",-39.0904008107217,"<h2>La situación del coronavirus en Moscow City es sumamente grave:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><b>En conclusión,</b> definitivamente es fundamental dictar y cumplir medidas drásticas de cuarentena para poder comenzar a controlar la situación.","bad",0.337486724581872,6856522,55149.8484097888,3.22106455722012,691304,5560.44461099675,11.3637366529578,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",2,"gray",,,1,"gray",1,"gray",20,"gray",52,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,"Rusia","Murmansk","Rusia","Murmansk","Europa",292465,"2020-04-16","2020-06-29",5093,13,3514,0.25525230708816,68.996662085215,1741.40495443899,4.44497632195305,1201.51129194946,497,2,346,169.934864000821,0.683842511069701,118.304754415058,62.1428571428571,0.285714285714286,49.4285714285714,0,30,585,4,478,200.023934487887,1.3676850221394,163.438360145658,83.5714285714286,0.571428571428571,68.2857142857143,282,1,75,96.4217940608278,0.34192125553485,25.6440941651138,94,0.333333333333333,25,"Aumentando",34.4827586206896,99,92,7.6086956521739,3.89994567307415,9.48147961877939,"Acelerando",143.118248652566,"<h2>La situación del coronavirus en Murmansk es sumamente grave:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br><br><b>En conclusión,</b> definitivamente es fundamental dictar y cumplir medidas drásticas de cuarentena para poder comenzar a controlar la situación.","bad",0.00778264224753784,158115,54062.8793188929,3.22107326945578,15941,5450.56673448105,0.00604279729167096,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",2,"gray",2,"gray",,,4,"gray",1,"gray",20,"gray",52,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,"Rusia","Nenets","Rusia","Nenets","Europa",43829,"2020-06-28","2020-06-28",102,0,38,0,37.2549019607843,232.722626571448,0,86.7005863697552,13,0,1,29.6607269159689,0,2.28159437815145,0.285714285714286,0,0.142857142857143,0,0.857142857142857,7,0,3,15.9711606470602,0,6.84478313445436,1,0,0.428571428571429,7,0,3,15.9711606470602,0,6.84478313445436,2.33333333333333,0,1,"Aumentando",250,3,3,0,100,100,"Desacelerando",0,"<h2>La situación del coronavirus en Nenets parece estar controlada:</h2><br><br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab.","good",0.000155866779746487,3166,7223.5278012275,3.22173089071383,319,727.828606630313,2.42180762793399e-06,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",,,2,"gray",1,"gray",,,4,"gray",1,"gray",20,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,"Rusia","Nizhniy Novgorod","Rusia","Nizhniy Novgorod","Europa",3214623,"2020-04-16","2020-06-29",17278,229,10658,1.32538488250955,61.685380252344,537.481378065173,7.1236969311798,331.547431845041,1568,25,1589,48.7771038781219,0.777696171526179,49.4303686622039,251.714285714286,3.57142857142857,227,4.71428571428571,276.142857142857,1506,31,2258,46.848417372737,0.964343252692462,70.2415182122445,215.142857142857,4.42857142857143,322.571428571429,654,14,714,20.3445318471248,0.43550985605466,22.2110026587877,218,4.66666666666667,238,"Descendiendo",-14.5289443813848,218,218,0,0.0931644435245722,0.623052959501558,"Acelerando",568.766898540243,"<h2>La situación del coronavirus en Nizhniy Novgorod es grave:</h2><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.0264026100045079,536406,16686.4357033469,3.22106762415036,54082,1682.37457393915,0.0695496584274993,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",2,"gray",,,4,"gray",1,"gray",20,"gray",52,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,"Rusia","North Ossetia-Alania","Rusia","North Ossetia Alania","Europa",699253,"2020-04-19","2020-06-29",3984,67,3505,1.68172690763052,87.9769076305221,569.750862706345,9.58165356458964,501.249190207264,216,0,132,30.8901070141994,0,18.8772876197885,36.7142857142857,0,18.8571428571429,1.28571428571429,17.4285714285714,187,1,151,26.7428241280338,0.143009754695368,21.5944729590005,26.7142857142857,0.142857142857143,21.5714285714286,74,0,50,10.5827218474572,0,7.15048773476839,24.6666666666667,0,16.6666666666667,"Descendiendo",-27.2373540856031,24,25,-4,-2.59465165376495,-4.9047619047619,"Desacelerando",89.0335412711328,"<h2>La situación del coronavirus en North Ossetia-Alania es grave:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00608797304421574,123685,17688.1615094966,3.22108582285645,12470,1783.33164105124,0.00369772467341023,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",20,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,"Rusia","Novgorod","Rusia","Novgorod","Europa",600296,"2020-04-20","2020-06-29",2839,25,756,0.880591757661148,26.6290947516731,472.933352879246,4.16461212468516,125.937870650479,413,4,106,68.7993922997988,0.666337939949625,17.6579554086651,47,0.571428571428571,15.1428571428571,0.857142857142857,6.42857142857143,1269,0,121,211.395711449018,0,20.1567226834762,181.285714285714,0,17.2857142857143,47,0,0,7.82947079440809,0,0,15.6666666666667,0,0,"Aumentando",285.714285714286,47,,0,220.649021515922,0,"Desacelerando",-100,"<h2>La situación del coronavirus en Novgorod es sumamente grave:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br><br><b>En conclusión,</b> definitivamente es fundamental dictar y cumplir medidas drásticas de cuarentena para poder comenzar a controlar la situación.","bad",0.00433829203627723,88138,14682.42333782,3.22108511652182,8886,1480.26973359809,0.0018776752827399,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",2,"gray",1,"gray",,,4,"gray",1,"gray",20,"gray",49,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,"Rusia","Novosibirsk","Rusia","Novosibirsk","Europa",2793384,"2020-04-19","2020-06-29",5876,93,3392,1.58270932607216,57.7263444520082,210.354179733255,3.32929522042082,121.429778362015,746,13,576,26.7059595100423,0.465385353392158,20.6201510426064,106.571428571429,1.85714285714286,82.2857142857143,2.14285714285714,115.285714285714,736,23,623,26.3479707766637,0.823374086770741,22.3026980894857,105.142857142857,3.28571428571429,89,310,10,176,11.0976507347361,0.357988733378583,6.30060170746306,103.333333333333,3.33333333333333,58.6666666666667,"Descendiendo",-1.34048257372654,107,102,4.90196078431373,0.0341910923093515,0.694178661563638,"Acelerando",1930.29097544735,"<h2>La situación del coronavirus en Novosibirsk es delicada:</h2><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.0089791489979447,182424,6530.57366978546,3.22106740341183,18392,658.41287842989,0.00804376794846162,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",2,"gray",,,4,"gray",1,"gray",20,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,"Rusia","Omsk","Rusia","Omsk","Europa",1944195,"2020-05-01","2020-06-29",3533,30,1984,0.849136711010473,56.1562411548259,181.720454995512,1.54305509478216,102.047376934927,617,3,332,31.7354997826864,0.154305509478216,17.0764763822559,80.5714285714286,0.428571428571429,47.4285714285714,0.714285714285714,76.7142857142857,576,4,1059,29.6266578198175,0.205740679304288,54.4698448458102,82.2857142857143,0.571428571428571,151.285714285714,236,3,74,12.138700078953,0.154305509478216,3.80620256712933,78.6666666666667,1,24.6666666666667,"Aumentando",2.1276595744681,78,79,-1.26582278481012,-4.96735235871251,12.4435561477534,"Acelerando",-350.506814277588,"<h2>La situación del coronavirus en Omsk es delicada:</h2><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.00539879738082686,109684,5641.61516720288,3.22107144159586,11058,568.770107936704,0.00290782998748138,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",2,"gray",2,"gray",,,4,"gray",1,"gray",20,"gray",38,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,"Rusia","Orel","Rusia","Orel","Europa",739467,"2020-04-18","2020-06-29",4480,59,2706,1.31696428571429,60.4017857142857,605.841775224587,7.97871980764524,365.93925083878,505,9,362,68.2924322518787,1.21709285201368,48.9541791587725,102,1.28571428571429,51.7142857142857,0.571428571428571,32.5714285714286,294,14,888,39.7583664991135,1.89325554757684,120.086494732016,42,2,126.857142857143,122,5,86,16.498369771741,0.676162695563156,11.6299983636863,40.6666666666667,1.66666666666667,28.6666666666667,"Descendiendo",-58.8235294117647,43,40,7.5,-2.79672082303661,3.35470085470085,"Acelerando",-219.951223842872,"<h2>La situación del coronavirus en Orel es grave:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00684591346337513,139084,18808.6824699412,3.22107503379253,14023,1896.36589597643,0.00467592714616762,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",2,"gray",,,1,"gray",1,"gray",20,"gray",50,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,"Rusia","Orenburg","Rusia","Orenburg","Europa",1963007,"2020-04-17","2020-06-29",3700,18,2649,0.486486486486486,71.5945945945946,188.486337542352,0.916960561016848,134.946029229646,467,2,351,23.7900323330482,0.10188450677965,17.8807309398285,61.8571428571429,0.285714285714286,50.1428571428571,0.428571428571429,44,403,5,2070,20.5297281160994,0.254711266949124,105.450464516938,57.5714285714286,0.714285714285714,295.714285714286,201,1,27,10.2393929313548,0.0509422533898249,1.37544084152527,67,0.333333333333333,9,"Descendiendo",-6.9284064665127,74,64,15.625,62.1791021356062,6.83033003729725,"Desacelerando",-89.0150712977473,"<h2>La situación del coronavirus en Orenburg es delicada:</h2><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.00565399103001964,114868,5851.63476238241,3.2210885538183,11581,589.962236507562,0.00318930881783401,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",1,"gray",,,4,"gray",1,"gray",20,"gray",51,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,"Rusia","Penza","Rusia","Penza","Europa",1318103,"2020-04-16","2020-06-29",4893,40,4511,0.817494379726139,92.1929286736154,371.215299563084,3.03466421061177,342.234256351742,556,3,754,42.1818325275035,0.227599815795882,57.2034203700318,110,0.428571428571429,107.714285714286,0.714285714285714,71.7142857142857,514,6,822,38.9954351063612,0.455199631591765,62.3623495280718,73.4285714285714,0.857142857142857,117.428571428571,229,2,272,17.3734526057524,0.151733210530588,20.63571663216,76.3333333333333,0.666666666666667,90.6666666666667,"Descendiendo",-33.2467532467532,74,78,-5.12820512820513,0.467427720948846,1.54040013194943,"Acelerando",229.548305098919,"<h2>La situación del coronavirus en Penza es grave:</h2><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00747702111078002,151906,11524.5925394298,3.22107092544073,15315,1161.89705963798,0.00557751831213079,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",1,"gray",2,"gray",,,1,"gray",1,"gray",20,"gray",52,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
