"pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","casos_m_l21","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","casos_pw","casos_m_p7","aumento_l7","casos_m_p14","aumento_l14","infection_rate","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_l14","pruebas_pc_l14","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","hospitalizaciones_pc","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","rank_last_updated","rank_color_last_updated","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_casos_m_l21","rank_color_casos_m_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_casos_pw","rank_color_casos_pw","rank_casos_m_p7","rank_color_casos_m_p7","rank_aumento_l7","rank_color_aumento_l7","rank_casos_m_p14","rank_color_casos_m_p14","rank_aumento_l14","rank_color_aumento_l14","rank_infection_rate","rank_color_infection_rate","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_l14","rank_color_pruebas_l14","rank_pruebas_pc_l14","rank_color_pruebas_pc_l14","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_hospitalizaciones_pc","rank_color_hospitalizaciones_pc","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_l3","rank_color_recuperados_l3","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw","escenarios_new","situacion"
"Bahamas",,"Bahamas",,"América del Norte",351461,2020-05-23,2020-07-21,194,11,93,5.67010309278351,47.9381443298969,55.1981585439067,3.1297924947576,26.4609729102233,90,0,2,25.6073931389258,0,0.569053180865018,6.42857142857143,0,0.142857142857143,4.28571428571429,0,0.19047619047619,78,0,0,22.1930740537357,0,0,11.1428571428571,0,0,56,0,0,15.9334890642205,0,0,18.6666666666667,0,0,12,1.71428571428571,5.5,0,Inf,5.6,20,21,-4.76190476190477,35.5102040816327,33.968253968254,"Desacelerando",-4.34227330779055,"<h2>La situación del coronavirus en Bahamas es grave:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Bahamas sólo hay data disponible a nivel de país.<br><br>• La tendencia de casos parece estar aumentando en las últimas dos semanas.<br>• El porcentaje de muertes en Bahamas (6%) es más alto que el promedio mundial (3%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -23% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br>","bad",1,,,,0,0,0,0,,,,,-33.2,-23.3714285714286,2020-03-24,120,1,"gray",1,"gray",1,"gray",1,"gray",,,35,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.34414482556,"Grave"
"Bahrein",,"Bahrein",,"Asia",1503091,2020-03-10,2020-07-21,37316,129,33455,0.345696216100332,89.6532318576482,2482.61748623337,8.58231471015394,2225.74681107132,6995,31,7885,465.374351918813,2.06241671329281,524.585670461735,499.642857142857,2.21428571428571,563.214285714286,502.761904761905,2,577.333333333333,3238,18,3702,215.422752182004,1.19753228513776,246.292473309999,462.571428571429,2.57142857142857,528.857142857143,1312,5,1690,87.2867976722634,0.332647856982711,112.434975660156,437.333333333333,1.66666666666667,563.333333333333,3757,536.714285714286,-0.138142134681927,518.5,-0.0363686458189832,0.97891594365146,380,514,-26.0700389105058,-3.55192842553138,-8.12804479000239,"Desacelerando",128.834700935349,"<h2>La situación del coronavirus en Bahrein es muy grave:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Bahrein sólo hay data disponible a nivel de país.<br><br>•La cifra de 465 casos en los ult. 14 dias / 100m hab., es de las peores del continente.<br>• La tendencia de casos no parece estar disminuyendo en las últimas dos semanas.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -23% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br>","worst",1,593862,39509.3843286933,6.28361471183541,40822,2715.87016354965,85921,5716.2873039623,80.5342381976366,,,,-26.4338461538462,-22.6,2020-03-27,117,1,"gray",1,"gray",1,"gray",1,"gray",7,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.883331005077,"Muy Grave"
"Bangladesh",,"Bangladesh",,"Asia",160221000,2020-04-06,2020-07-21,210510,2709,115397,1.28687473279179,54.817823381312,131.387271331473,1.69078959686932,72.0236423440123,41865,558,37295,26.1295335817402,0.348268953507967,23.2772233352682,2990.35714285714,39.8571428571429,2663.92857142857,3096.52380952381,41.0476190476191,2655.85714285714,20453,285,12170,12.7654926632589,0.177879304211058,7.59575835876695,2921.85714285714,40.7142857142857,1738.57142857143,8444,128,5299,5.27022050792343,0.0798896524175982,3.30730678250666,2814.66666666667,42.6666666666667,1766.33333333333,21412,3058.85714285714,-0.044787969362974,3531.92857142857,-0.153335894998685,0.945123161598845,3057,2928,4.40573770491803,0.515107197763413,4.75001130765096,"Acelerando",822.140348314958,"<h2>La situación del coronavirus en Bangladesh esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Bangladesh sólo hay data disponible a nivel de país.<br><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br>","good",1,1028182,641.727364078367,20.4740016845267,47897,29.8943334519195,136147,84.9745039663964,77.37927914829,,,,-40.5436893203884,-22.5142857142857,2020-03-26,118,1,"gray",2,"gray",1,"gray",1,"gray",8,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9663313341133,"Controlada"
"Barbados",,"Barbados",,"América del Norte",277821,2020-07-11,2020-07-20,106,7,91,6.60377358490566,85.8490566037736,38.1540632277618,2.51960794900314,32.7549033370408,8,0,1,2.87955194171787,0,0.359943992714734,0.571428571428571,0,0.0714285714285714,0.428571428571429,0,0.0476190476190476,3,0,1,1.0798319781442,0,0.359943992714734,0.428571428571429,0,0.142857142857143,2,0,0,0.719887985429467,0,0,0.666666666666667,0,0,5,0.714285714285714,-0.4,0.0714285714285714,7,1.24444444444444,1,1,0,-50,0,"Acelerando",-100,"<h2>La situación del coronavirus en Barbados esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Barbados sólo hay data disponible a nivel de país.<br><br><br><br>• El porcentaje de muertes en Barbados (7%) es más alto que el promedio mundial (3%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mayor que el reportado.<br><br>","good",1,,,,0,0,0,0,,,,,-26.3714285714286,-26.3714285714286,2020-03-29,115,2,"gray",2,"gray",1,"gray",1,"gray",6,"gray",4,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89851703452301,"Controlada"
"Bélgica",,"Belgica",,"Europa",11431406,2020-03-06,2020-07-21,64258,9805,17360,15.258800460643,27.0160913816179,562.118080663044,85.7724762815703,151.862334344524,2200,31,208,19.2452267026471,0.271182739900936,1.81954870643209,157.142857142857,2.21428571428571,14.8571428571429,134.809523809524,2.76190476190476,16.4761904761905,1477,18,107,12.9205453817317,0.157460945748931,0.936017844174199,211,2.57142857142857,15.2857142857143,552,5,41,4.82880233630054,0.0437391515969252,0.358661043094786,184,1.66666666666667,13.6666666666667,723,103.285714285714,1.04287690179806,89.1428571428571,0.762820512820513,1.50648080215212,164,388,-57.7319587628866,19.6767727742185,-78.8659793814433,"Desacelerando",-500.807491586108,"<h2>La situación del coronavirus en Bélgica es delicada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Bélgica sólo hay data disponible a nivel de país.<br><br>• La tendencia de casos parece estar aumentando en las últimas dos semanas.<br>• El porcentaje de muertes en Bélgica (15%) es mucho más alto que el promedio mundial (3%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un 7% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br>","mid",1,1110824,9717.29986670056,5.78471477029664,8754,76.5785066158966,65476,572.772937992055,44.0386356776336,,,,-24.2373134328358,6.68571428571429,2020-03-19,125,1,"gray",1,"gray",1,"gray",1,"gray",14,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.150054782981,"Delicada"
"Benín",,"Benin",,"África",10008749,2020-05-07,2020-07-17,1811,31,1017,1.71176145775814,56.1568194367753,18.0941694111822,0.30972901808208,10.1611100448218,403,10,449,4.02647723506704,0.0999125864780903,4.48607513286626,28.7857142857143,0.714285714285714,32.0714285714286,26.1428571428571,0.80952380952381,23.3333333333333,317,8,449,3.16722899135546,0.0799300691824723,4.48607513286626,45.2857142857143,1.14285714285714,64.1428571428571,224,5,225,2.23804193710922,0.0499562932390452,2.24803319575703,74.6666666666667,1.66666666666667,75,86,12.2857142857143,2.68604651162791,39.2142857142857,-0.265938069216758,1.48083989501312,139,85,63.5294117647059,-18.2352941176471,63.5294117647059,"Acelerando",-448.387096774193,"<h2>La situación del coronavirus en Benín esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Benín sólo hay data disponible a nivel de país.<br><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br>","good",1,,,,0,0,0,0,,,,,-6.12777777777778,-3.8,,,5,"gray",2,"gray",1,"gray",1,"gray",22,"gray",46,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7037097937043,"Controlada"
"Bermudas",,"Bermudas",,"América del Norte",64628,2020-04-25,2020-07-18,153,9,137,5.88235294117647,89.5424836601307,236.739493717893,13.9258525716408,211.982422479421,7,0,0,10.8312186668317,0,0,0.5,0,0,0.333333333333333,0,0.142857142857143,3,0,0,4.64195085721359,0,0,0.428571428571429,0,0,3,0,0,4.64195085721359,0,0,1,0,0,4,0.571428571428571,-0.25,0,Inf,1.63333333333333,1,0,0,-100,-100,"Desacelerando",0,"<h2>La situación del coronavirus en Bermudas es delicada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Bermudas sólo hay data disponible a nivel de país.<br><br>• La tendencia de casos parece estar aumentando en las últimas dos semanas.<br>• El porcentaje de muertes en Bermudas (6%) es más alto que el promedio mundial (3%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mayor que el reportado.<br>","mid",1,,,,0,0,0,0,,,,,,,,,4,"gray",1,"gray",1,"gray",1,"gray",22,"gray",58,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.397335520208,"Delicada"
"Bielorrusia",,"Bielorrusia",,"Europa",9408400,2020-03-30,2020-07-21,66348,507,58593,0.764152649665401,88.3116295894375,705.199608860167,5.38880149653501,622.773266442753,2345,71,6690,24.9245355214489,0.75464478551082,71.1066706347519,167.5,5.07142857142857,477.857142857143,201.428571428571,5.47619047619048,597.047619047619,1079,33,2793,11.4684749798053,0.350750393265592,29.6862378300242,154.142857142857,4.71428571428571,399,395,12,736,4.19837591939118,0.127545597551125,7.8227966498023,131.666666666667,4,245.333333333333,1266,180.857142857143,-0.147709320695103,322.571428571429,-0.480735163861825,0.786485591255383,135,118,14.406779661017,-1.12383565633151,-6.48456437239089,"Desacelerando",477.0029039262,"<h2>La situación del coronavirus en Bielorrusia esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Bielorrusia sólo hay data disponible a nivel de país.<br><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br>","good",1,383016,4071.00038263679,17.3225139419763,0,0,0,0,,,,,-2.03454545454545,8.42857142857143,,,1,"gray",1,"gray",1,"gray",1,"gray",22,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1364892637096,"Controlada"
"Bosnia-Herzegovina",,"Bosnia Herzegovina",,"Europa",3427365,2020-03-22,2020-07-21,8787,264,4003,3.00443837487197,45.5559349038352,256.377712907729,7.70271039121891,116.795264000187,3166,57,1310,92.3741708280268,1.66308519810408,38.2217826230938,226.142857142857,4.07142857142857,93.5714285714286,206.380952380952,3.71428571428571,76.2380952380952,1806,38,824,52.6935415399294,1.10872346540272,24.041793039259,258,5.42857142857143,117.714285714286,626,18,355,18.2647602458448,0.525184799401289,10.3578113215254,208.666666666667,6,118.333333333333,1360,194.285714285714,0.327941176470588,145.214285714286,0.55730447614363,1.10768865121806,308,139,121.58273381295,4.71764491367385,23.3291177467194,"Acelerando",394.507708265648,"<h2>La situación del coronavirus en Bosnia-Herzegovina es delicada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Bosnia-Herzegovina sólo hay data disponible a nivel de país.<br><br>• La tendencia de casos parece estar aumentando en las últimas dos semanas.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un 3% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br>","mid",1,,,,0,0,0,0,,,,,-17.1694915254237,3.02857142857143,2020-03-21,123,1,"gray",2,"gray",1,"gray",1,"gray",12,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0300571591307,"Delicada"
"Botsuana",,"Botsuana",,"África",2338900,2020-06-29,2020-07-16,522,1,48,0.191570881226054,9.19540229885057,22.3181837615973,0.042755141305742,2.05224678267562,295,0,20,12.6127666851939,0,0.85510282611484,21.0714285714286,0,1.42857142857143,20.4761904761905,0,1.0952380952381,208,0,17,8.89306939159434,0,0.726837402197614,29.7142857142857,0,2.42857142857143,123,0,10,5.25888238060627,0,0.42755141305742,41,0,3.33333333333333,87,12.4285714285714,1.39080459770115,10.5714285714286,0.993243243243243,1.24024024024024,123,0,0,-100,0,"Acelerando",-100,"<h2>La situación del coronavirus en Botsuana esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Botsuana sólo hay data disponible a nivel de país.<br><br><br><br><br>","good",1,,,,0,0,0,0,,,,,6.35789473684211,5.57142857142857,2020-04-03,110,6,"gray",2,"gray",1,"gray",1,"gray",4,"gray",10,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40700199249053,"Controlada"
"Brunéi",,"Brunei",,"Asia",442400,2020-03-24,2020-05-07,141,1,131,0.709219858156028,92.9078014184397,31.871609403255,0.226039783001808,29.6112115732369,3,0,12,0.678119349005425,0,2.7124773960217,0.214285714285714,0,0.857142857142857,0.238095238095238,0,1.0952380952381,3,0,7,0.678119349005425,0,1.58227848101266,0.428571428571429,0,1,3,0,1,0.678119349005425,0,0.226039783001808,1,0,0.333333333333333,0,0,Inf,0.214285714285714,0,1.4,2,1,100,100,100,"Desacelerando",0,"<h2>La situación del coronavirus en Brunéi esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Brunéi sólo hay data disponible a nivel de país.<br><br><br><br>• La tendencia de casos no parece estar aumentando en las últimas dos semanas.<br><br>","good",1,,,,0,0,0,0,,,,,,,,,,,1,"gray",1,"gray",1,"gray",22,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18703677146984,"Controlada"
"Bulgaria",,"Bulgaria",,"Europa",6951482,2020-03-20,2020-07-21,9254,313,4521,3.38232115841798,48.8545493840501,133.122692398542,4.50263699165156,65.0364914992228,3152,59,1484,45.3428491938841,0.848739880215471,21.3479658006739,225.142857142857,4.21428571428571,106,203.095238095238,3.95238095238095,87.8571428571429,1609,30,858,23.1461435129948,0.431562650957019,12.3426918173707,229.857142857143,4.28571428571429,122.571428571429,616,14,440,8.86141976631746,0.201395903779942,6.32958554736961,205.333333333333,4.66666666666667,146.666666666667,1543,220.428571428571,0.0427738172391445,142,0.585513078470825,1.14481576692374,325,196,65.8163265306122,16.0307583961674,40.2005012531328,"Acelerando",150.771050624428,"<h2>La situación del coronavirus en Bulgaria es delicada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Bulgaria sólo hay data disponible a nivel de país.<br><br>• La tendencia de casos parece estar aumentando en las últimas dos semanas.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un 11% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br>","mid",1,144727,2081.95892616855,6.39410752658453,21961,315.918245922236,46703,671.842349588189,81.8036206511212,,,,-17.365,10.7714285714286,2020-03-15,129,1,"gray",2,"gray",1,"gray",1,"gray",18,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1749980967034,"Delicada"
"Burkina Faso",,"Burkina Faso",,"África",20244080,2020-03-24,2020-07-20,1065,53,901,4.97652582159624,84.6009389671362,5.26079723059778,0.261804932602519,4.45068385424282,65,0,43,0.321081521116297,0,0.212407775507704,4.64285714285714,0,3.07142857142857,5.04761904761905,0,3.38095238095238,29,0,32,0.143251755574963,0,0.158070902703408,4.14285714285714,0,4.57142857142857,20,0,14,0.0987943141896298,0,0.0691560199327408,6.66666666666667,0,4.66666666666667,36,5.14285714285714,-0.194444444444444,6.92857142857143,-0.329896907216495,0.970666666666667,13,5,160,27.7142857142857,79.5238095238095,"Acelerando",186.941580756014,"<h2>La situación del coronavirus en Burkina Faso esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Burkina Faso sólo hay data disponible a nivel de país.<br><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br>• El porcentaje de muertes en Burkina Faso (5%) es más alto que el promedio mundial (3%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mayor que el reportado.<br><br>","good",1,,,,0,0,0,0,,,,,-11.2275862068966,-0.771428571428571,,,2,"gray",2,"gray",1,"gray",1,"gray",22,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733949624878836,"Controlada"
"Burundi",,"Burundi",,"África",8053574,2020-06-16,2020-07-21,328,1,207,0.304878048780488,63.109756097561,4.0727259723447,0.0124168474766607,2.57028742766876,137,0,89,1.70110810430251,0,1.1050994254228,9.78571428571429,0,6.35714285714286,7.52380952380952,0,4.38095238095238,59,0,0,0.73259400112298,0,0,8.42857142857143,0,0,18,0,0,0.223503254579892,0,0,6,0,0,78,11.1428571428571,-0.243589743589744,3.35714285714286,1.91489361702128,1.29158249158249,6,12,-50,-76.4705882352941,-50,"Acelerando",-34.6153846153846,"<h2>La situación del coronavirus en Burundi esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Burundi sólo hay data disponible a nivel de país.<br><br><br><br><br>","good",1,,,,0,0,0,0,,,,,,,,,1,"gray",2,"gray",1,"gray",1,"gray",22,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.877532140207034,"Controlada"
